FIPS,state,county,pop_2020,under5_2020,pop_2024,under5_2024,under5_absolute_change,under5_pct_change,total_pop_change,total_pop_pct_change
22071,Louisiana,Orleans Parish,384130,21963,362701,19311,-2652,-12.07,-21429,-5.58
31055,Nebraska,Douglas County,584526,42367,601158,39719,-2648,-6.25,16632,2.85
36055,New York,Monroe County,759348,40594,752202,37974,-2620,-6.45,-7146,-0.94
08059,Colorado,Jefferson County,582944,28672,578533,26058,-2614,-9.12,-4411,-0.76
39113,Ohio,Montgomery County,537301,32862,537443,30263,-2599,-7.91,142,0.03
26125,Michigan,Oakland County,1274371,67524,1296888,64937,-2587,-3.83,22517,1.77
36067,New York,Onondaga County,476523,26783,469812,24197,-2586,-9.66,-6711,-1.41
17089,Illinois,Kane County,516722,31235,520997,28658,-2577,-8.25,4275,0.83
39061,Ohio,Hamilton County,830636,53579,837359,51043,-2536,-4.73,6723,0.81
22051,Louisiana,Jefferson Parish,440784,28804,427253,26385,-2419,-8.4,-13531,-3.07
40143,Oklahoma,Tulsa County,669260,46520,693514,44108,-2412,-5.18,24254,3.62
51107,Virginia,Loudoun County,420955,28070,443380,25691,-2379,-8.48,22425,5.33
36119,New York,Westchester County,1004465,54591,1006447,52227,-2364,-4.33,1982,0.2
36085,New York,Richmond County,496251,27993,498212,25645,-2348,-8.39,1961,0.4
41067,Oregon,Washington County,600372,33741,611272,31397,-2344,-6.95,10900,1.82
06077,California,San Joaquin County,779232,52533,816108,50230,-2303,-4.38,36876,4.73
22033,Louisiana,East Baton Rouge Parish,456794,29691,453022,27444,-2247,-7.57,-3772,-0.83
25025,Massachusetts,Suffolk County,800937,40172,793144,37980,-2192,-5.46,-7793,-0.97
39095,Ohio,Lucas County,431274,26860,426291,24672,-2188,-8.15,-4983,-1.16
39153,Ohio,Summit County,540413,29896,538370,27719,-2177,-7.28,-2043,-0.38
32031,Nevada,Washoe County,486491,27466,507280,25301,-2165,-7.88,20789,4.27
53077,Washington,Yakima County,256732,19701,258523,17544,-2157,-10.95,1791,0.7
41005,Oregon,Clackamas County,421428,21535,425857,19381,-2154,-10.0,4429,1.05
06095,California,Solano County,453551,26722,455101,24637,-2085,-7.8,1550,0.34
29095,Missouri,Jackson County,717214,45969,727362,43888,-2081,-4.53,10148,1.41
24027,Maryland,Howard County,332313,18987,339668,16921,-2066,-10.88,7355,2.21
42091,Pennsylvania,Montgomery County,856413,46327,879190,44268,-2059,-4.44,22777,2.66
17197,Illinois,Will County,697353,39339,708583,37313,-2026,-5.15,11230,1.61
26081,Michigan,Kent County,657980,42533,673002,40516,-2017,-4.74,15022,2.28
41039,Oregon,Lane County,382974,17481,382396,15470,-2011,-11.5,-578,-0.15
27037,Minnesota,Dakota County,439880,27752,453156,25742,-2010,-7.24,13276,3.02
02020,Alaska,Anchorage Municipality,291246,19757,289600,17748,-2009,-10.17,-1646,-0.57
12031,Florida,Duval County,995561,66064,1055159,64065,-1999,-3.03,59598,5.99
48215,Texas,Hidalgo County,870790,72131,914820,70178,-1953,-2.71,44030,5.06
20091,Kansas,Johnson County,609860,37431,632276,35497,-1934,-5.17,22416,3.68
08031,Colorado,Denver County,715513,40150,729019,38263,-1887,-4.7,13506,1.89
41047,Oregon,Marion County,345905,21743,352867,19901,-1842,-8.47,6962,2.01
12086,Florida,Miami-Dade County,2701751,153518,2838461,151686,-1832,-1.19,136710,5.06
01097,Alabama,Mobile County,414810,26948,412339,25139,-1809,-6.71,-2471,-0.6
26077,Michigan,Kalamazoo County,261685,15261,264780,13468,-1793,-11.75,3095,1.18
55025,Wisconsin,Dane County,561491,30040,588347,28257,-1783,-5.94,26856,4.78
06087,California,Santa Cruz County,272140,12788,262406,11026,-1762,-13.78,-9734,-3.58
17119,Illinois,Madison County,265972,14654,263017,12901,-1753,-11.96,-2955,-1.11
44007,Rhode Island,Providence County,660725,37041,675912,35327,-1714,-4.63,15187,2.3
26049,Michigan,Genesee County,406220,23532,402279,21836,-1696,-7.21,-3941,-0.97
48061,Texas,Cameron County,421126,31673,431874,30016,-1657,-5.23,10748,2.55
42077,Pennsylvania,Lehigh County,374552,22210,385655,20554,-1656,-7.46,11103,2.96
34031,New Jersey,Passaic County,525066,34308,526597,32665,-1643,-4.79,1531,0.29
53063,Washington,Spokane County,539346,31264,555947,29627,-1637,-5.24,16601,3.08
13135,Georgia,Gwinnett County,957290,60713,1003869,59087,-1626,-2.68,46579,4.87
18089,Indiana,Lake County,498695,29437,502955,27887,-1550,-5.27,4260,0.85
06053,California,Monterey County,441012,29759,436251,28233,-1526,-5.13,-4761,-1.08
13067,Georgia,Cobb County,766086,45099,787538,43588,-1511,-3.35,21452,2.8
08041,Colorado,El Paso County,731781,46502,752772,44999,-1503,-3.23,20991,2.87
05119,Arkansas,Pulaski County,399125,25858,401209,24372,-1486,-5.75,2084,0.52
51087,Virginia,Henrico County,334961,20135,338696,18659,-1476,-7.33,3735,1.12
24003,Maryland,Anne Arundel County,592643,36091,602350,34618,-1473,-4.08,9707,1.64
08013,Colorado,Boulder County,330770,13690,330262,12235,-1455,-10.63,-508,-0.15
53067,Washington,Thurston County,294802,16686,302912,15242,-1444,-8.65,8110,2.75
53011,Washington,Clark County,503308,29755,527269,28325,-1430,-4.81,23961,4.76
25005,Massachusetts,Bristol County,579298,30152,588593,28723,-1429,-4.74,9295,1.6
13121,Georgia,Fulton County,1066546,59114,1090354,57690,-1424,-2.41,23808,2.23
48245,Texas,Jefferson County,256543,17751,253948,16332,-1419,-7.99,-2595,-1.01
26161,Michigan,Washtenaw County,372258,17780,373875,16439,-1341,-7.54,1617,0.43
20173,Kansas,Sedgwick County,523831,34591,536081,33253,-1338,-3.87,12250,2.34
48029,Texas,Bexar County,2009323,135026,2127737,133713,-1313,-0.97,118414,5.89
48479,Texas,Webb County,267114,23003,272823,21701,-1302,-5.66,5709,2.14
12011,Florida,Broward County,1944404,109695,2037472,108429,-1266,-1.15,93068,4.79
48355,Texas,Nueces County,353357,22151,353125,20892,-1259,-5.68,-232,-0.07
06047,California,Merced County,282447,21000,296774,19741,-1259,-6.0,14327,5.07
06107,California,Tulare County,473121,35578,483546,34325,-1253,-3.52,10425,2.2
40027,Oklahoma,Cleveland County,295533,15095,303952,13843,-1252,-8.29,8419,2.85
49057,Utah,Weber County,262218,18896,276118,17650,-1246,-6.59,13900,5.3
29077,Missouri,Greene County,298909,17463,307942,16243,-1220,-6.99,9033,3.02
26139,Michigan,Ottawa County,296195,17279,306235,16075,-1204,-6.97,10040,3.39
18097,Indiana,Marion County,977206,70189,981628,69004,-1185,-1.69,4422,0.45
18141,Indiana,St. Joseph County,272908,17258,273744,16094,-1164,-6.74,836,0.31
08069,Colorado,Larimer County,359065,16710,374574,15573,-1137,-6.8,15509,4.32
25017,Massachusetts,Middlesex County,1631915,84499,1668956,83376,-1123,-1.33,37041,2.27
19153,Iowa,Polk County,492402,33845,516185,32724,-1121,-3.31,23783,4.83
36001,New York,Albany County,314838,15336,319964,14225,-1111,-7.24,5126,1.63
42049,Pennsylvania,Erie County,271049,14583,267750,13474,-1109,-7.6,-3299,-1.22
29183,Missouri,St. Charles County,405265,23004,423726,21898,-1106,-4.81,18461,4.56
12073,Florida,Leon County,292207,14915,300488,13824,-1091,-7.31,8281,2.83
53035,Washington,Kitsap County,275618,15329,281420,14245,-1084,-7.07,5802,2.11
55009,Wisconsin,Brown County,268746,16292,273909,15211,-1081,-6.64,5163,1.92
06097,California,Sonoma County,488862,23318,485375,22296,-1022,-4.38,-3487,-0.71
17201,Illinois,Winnebago County,285371,17938,283790,16924,-1014,-5.65,-1581,-0.55
42043,Pennsylvania,Dauphin County,286392,17498,293029,16490,-1008,-5.76,6637,2.32
39151,Ohio,Stark County,374879,20962,374091,19958,-1004,-4.79,-788,-0.21
39017,Ohio,Butler County,390352,23361,399542,22384,-977,-4.18,9190,2.35
42017,Pennsylvania,Bucks County,646515,30860,650131,29885,-975,-3.16,3616,0.56
53061,Washington,Snohomish County,827955,51507,864113,50556,-951,-1.85,36158,4.37
31109,Nebraska,Lancaster County,322608,19491,332857,18543,-948,-4.86,10249,3.18
45079,South Carolina,Richland County,416146,23843,430651,22969,-874,-3.67,14505,3.49
27003,Minnesota,Anoka County,363894,22417,376840,21562,-855,-3.81,12946,3.56
12033,Florida,Escambia County,321904,19116,331275,18281,-835,-4.37,9371,2.91
55133,Wisconsin,Waukesha County,406980,20870,417029,20041,-829,-3.97,10049,2.47
25021,Massachusetts,Norfolk County,726010,38102,740754,37280,-822,-2.16,14744,2.03
51153,Virginia,Prince William County,482209,33570,497003,32756,-814,-2.42,14794,3.07
37021,North Carolina,Buncombe County,269425,12836,279210,12044,-792,-6.17,9785,3.63
08001,Colorado,Adams County,519575,34549,542973,33761,-788,-2.28,23398,4.5
08005,Colorado,Arapahoe County,655077,38738,666918,37957,-781,-2.02,11841,1.81
21067,Kentucky,Fayette County,322566,19109,329437,18389,-720,-3.77,6871,2.13
42045,Pennsylvania,Delaware County,576970,33516,584882,32798,-718,-2.14,7912,1.37
42079,Pennsylvania,Luzerne County,325602,17287,331379,16574,-713,-4.12,5777,1.77
06041,California,Marin County,262325,11862,256400,11155,-707,-5.96,-5925,-2.26
13051,Georgia,Chatham County,295264,17941,307336,17234,-707,-3.94,12072,4.09
29047,Missouri,Clay County,253327,15773,263370,15093,-680,-4.31,10043,3.96
33011,New Hampshire,Hillsborough County,422944,21797,430462,21137,-660,-3.03,7518,1.78
48167,Texas,Galveston County,350686,21029,367407,20381,-648,-3.08,16721,4.77
06079,California,San Luis Obispo County,282448,12600,281843,11954,-646,-5.13,-605,-0.21
26065,Michigan,Ingham County,285230,15310,290427,14667,-643,-4.2,5197,1.82
25027,Massachusetts,Worcester County,862104,45376,881248,44751,-625,-1.38,19144,2.22
48309,Texas,McLennan County,260582,17096,270358,16484,-612,-3.58,9776,3.75
12001,Florida,Alachua County,278474,13860,291782,13305,-555,-4.0,13308,4.78
42129,Pennsylvania,Westmoreland County,354648,15540,350935,14985,-555,-3.57,-3713,-1.05
09180,Connecticut,Southeastern Connecticut Planning Region,280432,13809,282602,13259,-550,-3.98,2170,0.77
18003,Indiana,Allen County,385402,26771,399295,26223,-548,-2.05,13893,3.6
42071,Pennsylvania,Lancaster County,552981,35192,563293,34653,-539,-1.53,10312,1.86
24025,Maryland,Harford County,260932,14492,265514,13974,-518,-3.57,4582,1.76
42095,Pennsylvania,Northampton County,312957,14974,322989,14471,-503,-3.36,10032,3.21
25009,Massachusetts,Essex County,809940,44454,823938,43967,-487,-1.1,13998,1.73
09110,Connecticut,Capitol Planning Region,977685,49870,991508,49386,-484,-0.97,13823,1.41
34001,New Jersey,Atlantic County,274533,14469,279114,13986,-483,-3.34,4581,1.67
47037,Tennessee,Davidson County,715884,47929,729505,47453,-476,-0.99,13621,1.9
25013,Massachusetts,Hampden County,465833,24723,464151,24264,-459,-1.86,-1682,-0.36
37051,North Carolina,Cumberland County,334730,24987,338430,24538,-449,-1.8,3700,1.11
10003,Delaware,New Castle County,570721,31927,588093,31548,-379,-1.19,17372,3.04
34007,New Jersey,Camden County,523504,31585,533988,31213,-372,-1.18,10484,2.0
34039,New Jersey,Union County,575360,36235,594160,35883,-352,-0.97,18800,3.27
34021,New Jersey,Mercer County,387333,22119,392138,21773,-346,-1.56,4805,1.24
36027,New York,Dutchess County,297023,13602,299963,13295,-307,-2.26,2940,0.99
39093,Ohio,Lorain County,312981,17061,322030,16786,-275,-1.61,9049,2.89
21111,Kentucky,Jefferson County,782987,48708,793881,48439,-269,-0.55,10894,1.39
06083,California,Santa Barbara County,448217,27181,444500,26934,-247,-0.91,-3717,-0.83
37081,North Carolina,Guilford County,541242,30957,558816,30712,-245,-0.79,17574,3.25
23005,Maine,Cumberland County,303080,14412,313809,14177,-235,-1.63,10729,3.54
42011,Pennsylvania,Berks County,428850,24021,439117,23787,-234,-0.97,10267,2.39
34035,New Jersey,Somerset County,345362,17506,357467,17300,-206,-1.18,12105,3.51
36103,New York,Suffolk County,1525913,81832,1535909,81649,-183,-0.22,9996,0.66
16001,Idaho,Ada County,494969,26565,535799,26383,-182,-0.69,40830,8.25
22103,Louisiana,St. Tammany Parish,264573,15513,277615,15397,-116,-0.75,13042,4.93
06061,California,Placer County,404752,20864,433822,20808,-56,-0.27,29070,7.18
17111,Illinois,McHenry County,310289,16574,315959,16545,-29,-0.17,5670,1.83
13117,Georgia,Forsyth County,251285,14275,280096,14279,4,0.03,28811,11.47
12117,Florida,Seminole County,470852,24078,494605,24106,28,0.12,23753,5.04
18057,Indiana,Hamilton County,347491,21355,379704,21393,38,0.18,32213,9.27
37063,North Carolina,Durham County,324863,20297,343628,20364,67,0.33,18765,5.78
09170,Connecticut,South Central Connecticut Planning Region,570732,28543,576718,28634,91,0.32,5986,1.05
48439,Texas,Tarrant County,2110999,140025,2230708,140155,130,0.09,119709,5.67
45091,South Carolina,York County,281912,16023,303001,16182,159,0.99,21089,7.48
33015,New Hampshire,Rockingham County,314213,14299,322433,14480,181,1.27,8220,2.62
34003,New Jersey,Bergen County,955721,49440,978641,49700,260,0.53,22920,2.4
51041,Virginia,Chesterfield County,364087,21960,389793,22243,283,1.29,25706,7.06
09140,Connecticut,Naugatuck Valley Planning Region,450166,22872,462220,23163,291,1.27,12054,2.68
42041,Pennsylvania,Cumberland County,259468,13805,275516,14119,314,2.27,16048,6.18
48027,Texas,Bell County,370790,29757,399578,30073,316,1.06,28788,7.76
27163,Minnesota,Washington County,267557,15304,283960,15634,330,2.16,16403,6.13
47093,Tennessee,Knox County,478959,26895,506748,27247,352,1.31,27789,5.8
13057,Georgia,Cherokee County,266600,14935,293513,15291,356,2.38,26913,10.09
42133,Pennsylvania,York County,456449,25129,471240,25513,384,1.53,14791,3.24
25023,Massachusetts,Plymouth County,530820,27483,542090,27902,419,1.52,11270,2.12
34015,New Jersey,Gloucester County,302270,15196,311783,15622,426,2.8,9513,3.15
09120,Connecticut,Greater Bridgeport Planning Region,325778,17767,335666,18197,430,2.42,9888,3.04
45019,South Carolina,Charleston County,408530,23573,431001,24045,472,2.0,22471,5.5
12115,Florida,Sarasota County,434008,14797,476604,15281,484,3.27,42596,9.81
12009,Florida,Brevard County,606607,27360,658447,27874,514,1.88,51840,8.55
42029,Pennsylvania,Chester County,534418,28943,560745,29519,576,1.99,26327,4.93
37067,North Carolina,Forsyth County,382606,22190,398143,22802,612,2.76,15537,4.06
12127,Florida,Volusia County,553544,25275,602772,25973,698,2.76,49228,8.89
34025,New Jersey,Monmouth County,643522,31994,647520,32715,721,2.25,3998,0.62
45063,South Carolina,Lexington County,293912,16660,313774,17424,764,4.59,19862,6.76
47065,Tennessee,Hamilton County,366837,21531,386256,22330,799,3.71,19419,5.29
12095,Florida,Orange County,1429910,84127,1533646,85005,878,1.04,103736,7.25
12083,Florida,Marion County,375902,18562,428905,19454,892,4.81,53003,14.1
34005,New Jersey,Burlington County,461856,23338,475515,24311,973,4.17,13659,2.96
01089,Alabama,Madison County,388156,22620,423355,23620,1000,4.42,35199,9.07
36071,New York,Orange County,401318,26733,411767,27821,1088,4.07,10449,2.6
24021,Maryland,Frederick County,271720,16049,299317,17137,1088,6.78,27597,10.16
48303,Texas,Lubbock County,310635,19598,327394,20691,1093,5.58,16759,5.4
48039,Texas,Brazoria County,372040,24168,413224,25276,1108,4.58,41184,11.07
45045,South Carolina,Greenville County,525543,32150,570745,33280,1130,3.51,45202,8.6
08035,Colorado,Douglas County,357990,19783,393995,21034,1251,6.32,36005,10.06
12057,Florida,Hillsborough County,1459774,85800,1581426,87151,1351,1.57,121652,8.33
47149,Tennessee,Rutherford County,341478,21990,376996,23345,1355,6.16,35518,10.4
05007,Arkansas,Benton County,284334,19458,321566,20890,1432,7.36,37232,13.09
12109,Florida,St. Johns County,273423,13054,334928,14571,1517,11.62,61505,22.49
34027,New Jersey,Morris County,509294,25168,523053,26778,1610,6.4,13759,2.7
48453,Texas,Travis County,1290151,74926,1363767,76544,1618,2.16,73616,5.71
45051,South Carolina,Horry County,351038,15333,413391,16972,1639,10.69,62353,17.76
12021,Florida,Collier County,375761,15665,416233,17418,1753,11.19,40472,10.77
12081,Florida,Manatee County,399716,17839,458352,19624,1785,10.01,58636,14.67
09190,Connecticut,Western Connecticut Planning Region,620884,32740,637013,34567,1827,5.58,16129,2.6
45083,South Carolina,Spartanburg County,327997,20072,369256,21925,1853,9.23,41259,12.58
12069,Florida,Lake County,383964,18514,444204,20391,1877,10.14,60240,15.69
49049,Utah,Utah County,659397,58771,747234,60649,1878,3.2,87837,13.32
08123,Colorado,Weld County,328986,22881,369745,24928,2047,8.95,40759,12.39
37183,North Carolina,Wake County,1129352,67113,1232444,69219,2106,3.14,103092,9.13
48157,Texas,Fort Bend County,822989,53033,958434,55183,2150,4.05,135445,16.46
12099,Florida,Palm Beach County,1492202,75042,1582055,78204,3162,4.21,89853,6.02
12111,Florida,St. Lucie County,329224,16241,390670,19405,3164,19.48,61446,18.66
34029,New Jersey,Ocean County,637300,46095,666434,49411,3316,7.19,29134,4.57
36087,New York,Rockland County,338329,28276,348144,31621,3345,11.83,9815,2.9
12101,Florida,Pasco County,561890,28150,659114,31500,3350,11.9,97224,17.3
37119,North Carolina,Mecklenburg County,1115535,72882,1206285,76871,3989,5.47,90750,8.14
12097,Florida,Osceola County,388661,23511,468058,27588,4077,17.34,79397,20.43
12071,Florida,Lee County,760822,34116,860959,38789,4673,13.7,100137,13.16
04021,Arizona,Pinal County,426007,22376,513862,27678,5302,23.7,87855,20.62
48121,Texas,Denton County,906485,53920,1045120,59309,5389,9.99,138635,15.29
48339,Texas,Montgomery County,620567,40393,749613,46687,6294,15.58,129046,20.79
48491,Texas,Williamson County,609057,37381,727480,43695,6314,16.89,118423,19.44
12105,Florida,Polk County,725036,40923,852878,47807,6884,16.82,127842,17.63
48085,Texas,Collin County,1066331,63261,1254658,71771,8510,13.45,188327,17.66
